id,url,name,title,business_size,employment_page_url,start_time,end_time,recruit_type,target,direct_apply,is_receive_applicant,view_count,favorite_count,homepage_count,resumes_count,company_group_id,chat_id,role_count,roles,image_url,content_image_count,content_image_urls,attached_file_url,created_at,opened_at,first_seen
99661,https://jasoseol.com/recruit/99661,쎄트렉아이,"2025 하반기 신입 채용, SI Future-Ship 모집",big_business,https://satreci.recruiter.co.kr/,2025-09-01T10:00:00.000+09:00,2025-09-14T23:59:00.000+09:00,0,0,False,False,119937,2431,5980,1984,3926,10263,11,SW-우주부문 | SW-지상부문 | HW(기계)-우주부문 | HW(광학)-우주부문 | HW(전자)-우주부문 | HW(제작)-우주부문 | SE(시스템)-우주부문 | 관리직-인사 | 관리직-기획 | 관리직-품질 | 관리직-보안,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/003/926/webp/%EC%B5%9C%EC%A2%85CI_%EC%9A%A9%EB%9F%89_%EC%A4%84%EC%9D%B8%EB%B2%84%EC%A0%84.webp?1684486451,1,https://daoift3qrrnil.cloudfront.net/content_images/images/000/320/925/webp/%EC%8E%84%ED%8A%B8%EB%A0%89%EC%95%84%EC%9D%B4_25_%ED%95%98_%EC%B1%84%EC%9A%A9%EA%B3%B5%EA%B3%A0_ver1.webp?1756182165,,2025-08-26T13:24:40.000+09:00,2025-08-26T14:12:39.000+09:00,2026-08-31
99677,https://jasoseol.com/recruit/99677,삼성서울병원,2025년 하반기 3급 신입사원 채용,big_business,https://www.samsungcareers.com/hr/?no=20569,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,26647,865,686,531,114,4005,1,경영지원직,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/114/webp/%EC%82%BC%EC%84%B1%EC%84%9C%EC%9A%B8%EB%B3%91%EC%9B%90.webp?1684484641,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/060/webp/25%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EA%B2%BD%EC%98%81%EC%A7%80%EC%9B%90%EC%A7%81_%EC%B1%84%EC%9A%A9%ED%99%8D%EB%B3%B4_%ED%8F%AC%EC%8A%A4%ED%84%B0-1.webp?1756253609 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T09:15:14.000+09:00,2025-08-27T10:03:04.000+09:00,2026-08-31
99678,https://jasoseol.com/recruit/99678,삼성생명,2025 하반기 신입사원 채용,big_business,https://www.samsunglife-recruit.com/,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,107347,1838,2098,1754,3501,9837,7,영업마케팅 | 상품계리 | 보험지원 | 자산운용 | 투자자산관리 | 디지털 서비스 기획/운영 | IT 서비스 기획/운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/003/501/webp/%EC%82%BC%EC%84%B1%EC%83%9D%EB%AA%85ci.webp?1694392912,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/079/webp/25%ED%95%98_%EC%82%BC%EC%84%B1%EC%83%9D%EB%AA%85_%EC%9B%B9%ED%94%8C%EB%9D%BC%EC%9D%B4%EC%96%B4_F.webp?1756255703 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T09:48:05.000+09:00,2025-08-27T10:01:29.000+09:00,2026-08-31
99680,https://jasoseol.com/recruit/99680,삼성웰스토리,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20558,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,73615,758,699,590,113,4004,4,경영지원 | 수주영업 | 구매 | 안전관리,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/113/webp/%EC%82%BC%EC%84%B1%EC%9B%B0%EC%8A%A4%ED%86%A0%EB%A6%AC_JPG.webp?1694398927,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/231/webp/250821_%EC%82%BC%EC%84%B1%EC%9B%B0%EC%8A%A4%ED%86%A0%EB%A6%AC_%EA%B3%B5%EA%B3%A0%EB%AC%B8_%283%29.webp?1756269798 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:04:05.000+09:00,2025-08-27T10:10:20.000+09:00,2026-08-31
99681,https://jasoseol.com/recruit/99681,삼성증권,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20686,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,88309,1237,1532,1056,133,4024,7,WM | IB(기업금융) | Global Markets (운용) | Global Markets (세일즈) | 리서치 | IT 서비스 기획/운영 | 디지털 서비스 기획/운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/133/webp/%EB%94%94%EC%A7%80%ED%84%B8%29%EC%82%BC%EC%84%B1%EC%A6%9D%EA%B6%8CCI_%EA%B5%AD%EB%AC%B8.webp?1684484644,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/125/webp/image.webp?1756258170 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,https://daoift3qrrnil.cloudfront.net/employment_companies/guidebooks/000/099/681/original/%28%EC%82%BC%EC%84%B1%EC%A6%9D%EA%B6%8C%29_25%ED%95%98_%EC%A7%81%EB%AC%B4_%EC%83%81%EC%84%B8_%EC%A0%95%EB%B3%B4_2508.pdf,2025-08-27T10:13:28.000+09:00,2025-08-27T10:24:40.000+09:00,2026-08-31
99682,https://jasoseol.com/recruit/99682,삼성디스플레이,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20593,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,51578,1491,2314,1417,135,4026,5,연구개발 | 공정기술 | 경영지원 | 경영지원(재무) | 영업마케팅,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/135/webp/%EC%82%BC%EC%84%B1%EB%94%94%EC%8A%A4%ED%94%8C%EB%A0%88%EC%9D%B4_%EB%A1%9C%EA%B3%A0%28601%29.webp?1684484645,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/112/webp/20250827_101221.webp?1756257207 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:13:50.000+09:00,2025-08-27T10:22:45.000+09:00,2026-08-31
99683,https://jasoseol.com/recruit/99683,삼성E&A,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20613,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,98750,1211,1695,1217,129,4020,6,기술직(사업관리/조달/품질) | 기술직(설계) | 기술직(시공관리) | 안전관리직 | 경영지원직 | 경영지원직(재무),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/129/webp/20240828_53ccc7a63a2a447cb97f90ccea2bca8c.webp?1725420778,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/256/webp/%EC%82%BC%EC%84%B1E_A.webp?1756271467 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:13:57.000+09:00,2025-08-27T10:25:00.000+09:00,2026-08-31
99684,https://jasoseol.com/recruit/99684,삼성전자 DS부문,2025년 하반기 3급 신입사원 채용 공고 (DS부문),big_business,https://www.samsungcareers.com/hr/?no=20604,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,124024,2790,6401,5072,14664,18467,22,[메모리사업부]회로설계 | [메모리사업부]평가및분석 | [메모리사업부]반도체공정설계 | [메모리사업부]반도체공정기술 | [메모리사업부]패키지개발 | [메모리사업부]설비기술 | [메모리사업부]생산관리 | [CTO_반도체연구소]반도체공정설계 | [CTO_반도체연구소]반도체공정기술 | [글로벌제조&인프라총괄]평가및분석 | [글로벌제조&인프라총괄]반도체공정기술 | [글로벌제조&인프라총괄]기구개발 | [글로벌제조&인프라총괄]설비기술 | [글로벌제조&인프라총괄]SW개발 | [글로벌제조&인프라총괄]안전보건 | [TSP총괄]평가및분석 | [TSP총괄]반도체공정기술 | [TSP총괄]패키지개발 | [TSP총괄]설비기술 | [TSP총괄]SW개발 | [AI센터]신호및시스템설계 | [AI센터]SW개발,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/664/webp/Samsung_Orig_Wordmark_BLACK_RGB_%281%29.webp?1694583104,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/110/webp/screencapture-samsungcareers-hr-2025-08-27-10_11_35.webp?1756257197 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:14:43.000+09:00,2025-08-27T10:31:47.000+09:00,2026-08-31
99685,https://jasoseol.com/recruit/99685,삼성화재,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20600,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,89462,1448,1180,1252,134,4025,7,영업관리 | 손해사정 | 상품개발·계리 | 계약심사(언더라이팅) | 글로벌 사업 기획/운영 | 자산운용 | 디지털 서비스 기획/운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/134/webp/%EC%82%BC%EC%84%B1%ED%99%94%EC%9E%AC_05_%EC%82%BC%EC%84%B1%ED%99%94%EC%9E%ACCI_%EA%B5%AD%EB%AC%B8_%ED%88%AC%EB%AA%85%EB%B0%B0%EA%B2%BD.webp?1684484644,3,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/268/webp/%E2%91%A0_2025%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EC%82%BC%EC%84%B1%ED%99%94%EC%9E%AC_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0%EB%AC%B8_%EC%A7%81%EB%AC%B4%EC%86%8C%EA%B0%9C%EC%9E%90%EB%A3%8C_%ED%95%A9%EB%B3%B8.webp?1756273861 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/269/webp/%E2%91%A1_2025%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_%EC%82%BC%EC%84%B1%ED%99%94%EC%9E%AC_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9_%EC%98%A8%EB%9D%BC%EC%9D%B8%EC%84%A4%EB%AA%85%ED%9A%8C.webp?1756273868 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:22:58.000+09:00,2025-08-27T10:22:58.000+09:00,2026-08-31
99686,https://jasoseol.com/recruit/99686,삼성전자 DX부문,2025년 하반기 3급 신입사원 채용 공고 (DX부문),big_business,https://www.samsungcareers.com/hr/?no=20682,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,121154,3877,7626,5922,14665,18468,33,DA사업부_회로설계 | DA사업부_애플리케이션 개발 | DA사업부_시스템 소프트웨어 | DA사업부_기구개발 | DA사업부_생산기술 | DA사업부_B2C 영업 | DA사업부_SCM/물류 | Global CS센터_품질 | Global CS센터_서비스 | Global EHS실_환경안전 | MX사업부_시스템 소프트웨어 | MX사업부_인공지능 | MX사업부_B2C 영업 | MX사업부_구매 | MX사업부_회로설계 | Samsung Research_인공지능 | 네트워크사업부_B2B 영업 | 네트워크사업부_구매 | 네트워크사업부_시스템 개발 | 네트워크사업부_애플리케이션 개발 | 네트워크사업부_서버 소프트웨어 | 생산기술연구소_인공지능 | 생산기술연구소_제조 소프트웨어 | 생산기술연구소_회로설계 | 영상디스플레이사업부_시스템 소프트웨어 | 영상디스플레이사업부_제품/서비스 마케팅 | 영상디스플레이사업부_B2B 영업 | 영상디스플레이사업부_B2C 영업 | 영상디스플레이사업부_애플리케이션 개발 | 영상디스플레이사업부_회로설계 | 한국총괄_국내영업마케팅 | 전사직속-부문 공통_비주얼 인터랙션 디자인 | 전사직속-부문 공통_재무,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/665/webp/Samsung_Orig_Wordmark_BLUE_RGB.webp?1684488773,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/121/webp/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90dx_250827.webp?1756257898 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:26:45.000+09:00,2025-08-27T11:04:45.000+09:00,2026-08-31
99687,https://jasoseol.com/recruit/99687,삼성바이오로직스,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20640,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,40377,742,570,834,116,4007,2,공정엔지니어링직 | 경영지원직(재무),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/116/webp/%EC%82%BC%EC%84%B1%EB%B0%94%EC%9D%B4%EC%98%A4%EB%A1%9C%EC%A7%81%EC%8A%A4.webp?1684484641,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/711/webp/%EC%82%BC%EC%84%B1%EB%B0%94%EC%9D%B4%EC%98%A4%EB%A1%9C%EC%A7%81%EC%8A%A4_250827.webp?1756446392 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:28:02.000+09:00,2025-08-27T10:42:09.000+09:00,2026-08-31
99688,https://jasoseol.com/recruit/99688,삼성중공업,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20618,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,63025,1181,2062,1149,132,4023,9,기본설계 | 해양설계 | 공정관리 | 구매 | PM | R&D | 자동화솔루션 | 해외영업 | 경영지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/132/webp/%EC%82%BC%EC%84%B1%EC%A4%91%EA%B3%B5%EC%97%85.webp?1684484644,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/254/webp/%EC%82%BC%EC%84%B1%EC%A4%91%EA%B3%B5%EC%97%85.webp?1756271337 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:29:26.000+09:00,2025-08-27T10:43:07.000+09:00,2026-08-31
99689,https://jasoseol.com/recruit/99689,삼성물산(패션),2025년 하반기 신입사원 채용 공고,big_business,https://www.samsungcareers.com/subsid/detail/E7A#none,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,83097,949,1131,877,14032,17438,8,상품기획 | Retail영업 | 경영지원(재무) | 패션디자이너(남성복) | 패션디자이너(캐쥬얼) | 모델리스트 | VMD | 그래픽디자이너(3D),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/032/webp/1681166622_%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0%28%EC%A3%BC%29_185x72.webp?1684488620,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/844/webp/%28%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0_%ED%8C%A8%EC%85%98%EB%B6%80%EB%AC%B8%2925%ED%95%98Poster_250827_%282%29.webp?1756461659 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:36:34.000+09:00,2025-08-27T10:41:09.000+09:00,2026-08-31
99690,https://jasoseol.com/recruit/99690,제일기획,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20517,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,32967,861,1286,787,118,4009,6,기획직 | 플랫폼기획직 | 데이터기획직 | 제작직(Art) | 제작직(CW) | 소프트웨어직,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/118/webp/imgres.webp?1684484642,3,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/183/webp/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA_2025-08-27_%E1%84%8B%E1%85%A9%E1%84%8C%E1%85%A5%E1%86%AB_11.20.16.webp?1756261239 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/184/webp/IMG_5669.webp?1756261313 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:45:35.000+09:00,2025-08-27T10:57:47.000+09:00,2026-08-31
99691,https://jasoseol.com/recruit/99691,삼성바이오에피스,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20636,2025-08-27T00:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,21829,640,383,402,115,4006,2,연구개발 | 경영지원,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/115/webp/Lettermark_%EA%B5%AD%EB%AC%B8_%EC%84%B8%EB%A1%9C.webp?1725413104,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/153/webp/image.webp?1756259306 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:49:01.000+09:00,2025-08-27T10:52:32.000+09:00,2026-08-31
99692,https://jasoseol.com/recruit/99692,삼성자산운용,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20602,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,15857,417,195,197,1065,4956,2,자산운용 | 영업마케팅,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/065/webp/jss_hashed_ab4cd046eeb140012dbf_20250901T133345_%28B%EA%B7%B8%EB%A3%B9%29%EC%82%BC%EC%84%B1%EC%9E%90%EC%82%B0%EC%9A%B4%EC%9A%A9CI_%EA%B5%AD%EB%AC%B8_%EB%94%94%EC%A7%80%ED%84%B8%EC%A0%84%EC%9A%A9.webp?1756701228,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/817/webp/2025%EB%85%84_%ED%95%98%EB%B0%98%EA%B8%B0_3%EA%B8%89_%EC%8B%A0%EC%9E%85%EC%82%AC%EC%9B%90_%EC%B1%84%EC%9A%A9_%EA%B3%B5%EA%B3%A0-1.webp?1756458312 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T10:54:59.000+09:00,2025-08-27T10:54:59.000+09:00,2026-08-31
99694,https://jasoseol.com/recruit/99694,삼성카드,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20547,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,51953,1909,2495,1553,1756,5647,3,영업/마케팅 | 데이터분석 | IT 서비스 기획/운영,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/756/webp/%EC%82%BC%EC%84%B1%EC%B9%B4%EB%93%9C%EB%A1%9C%EA%B3%A0%28%EC%88%98%EC%A0%95%29.webp?1684485590,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/166/webp/FireShot_Capture_050_-_SAMSUNG_CAREERS_-__www.samsungcareers.com_.webp?1756260184 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T11:04:01.000+09:00,2025-08-27T11:04:02.000+09:00,2026-08-31
99695,https://jasoseol.com/recruit/99695,삼성전자 DX부문,Full-time opportunity for international students (DX),big_business,https://www.samsungcareers.com/hr/?no=20666,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,16453,130,125,40,14665,18468,23,Digital Appliance Business_System Software | Digital Appliance Business_Mechanical R&D | Digital Appliance Business_B2C Sales | Digital Appliance Business_Application Development | Digital Appliance Business_Circuit Design | Mobile eXperience Business_Artificial Intelligence | Mobile eXperience Business_System Software | Mobile eXperience Business_B2C Sales | Mobile eXperience Business_Circuit Design | Samsung Research_Artificial Intelligence | Network Business_B2C Sales | Network Business_Application Development | Network Business_System Development | Network Business_Server Software | Global Technology Research_Artificial Intelligence | Global Technology Research_Manufacturing Software | Global Technology Research_Circuit Design | Visual Display Business_System Software | Visual Display Business_Product/Service Marketing | Visual Display Business_B2C Sales | Visual Display Business_B2B Sales | Visual Display Business_Application Development | Visual Display Business_Circuit Design,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/665/webp/Samsung_Orig_Wordmark_BLUE_RGB.webp?1684488773,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/173/webp/%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7_27-8-2025_105618_www.samsungcareers.com.webp?1756260687 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T11:04:28.000+09:00,2025-08-27T11:14:49.000+09:00,2026-08-31
99697,https://jasoseol.com/recruit/99697,삼성SDI,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20704,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,43970,838,1562,832,820,4711,1,기술,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/820/webp/116FF3414E10B2450C.webp?1684485272,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/176/webp/FireShot_Capture_025_-_SAMSUNG_CAREERS_-__www.samsungcareers.com_.webp?1756260865 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T11:15:20.000+09:00,2025-08-27T11:17:20.000+09:00,2026-08-31
99698,https://jasoseol.com/recruit/99698,삼성전자 DS부문,Full-time opportunity for international students (DS),big_business,https://www.samsungcareers.com/hr/?no=20590,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,18913,146,74,27,14664,18467,4,Circuit Design | Process Design | Process Technology | Software R&D,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/664/webp/Samsung_Orig_Wordmark_BLACK_RGB_%281%29.webp?1694583104,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/178/webp/screencapture-samsungcareers-hr-2025-08-27-11_14_24.webp?1756261013 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T11:17:44.000+09:00,2025-08-27T11:28:11.000+09:00,2026-08-31
99702,https://jasoseol.com/recruit/99702,삼성전기,2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20572,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,40084,735,1509,828,138,4029,1,연구개발직,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/000/138/webp/%EC%82%BC%EC%84%B1%EC%A0%84%EA%B8%B0_%EA%B5%AD%EB%AC%B8%EB%A1%9C%EA%B3%A0.webp?1684484645,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/187/webp/%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7_27-8-2025_11262_www.samsungcareers.com.webp?1756261584 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T11:27:06.000+09:00,2025-08-27T11:29:37.000+09:00,2026-08-31
99705,https://jasoseol.com/recruit/99705,삼성물산(건설),2025년 하반기 3급 신입사원 채용 공고,big_business,https://www.samsungcareers.com/hr/?no=20629,2025-08-27T10:00:00.000+09:00,2025-09-03T17:00:00.000+09:00,0,0,False,False,43831,958,1974,958,14029,17435,10,기술직(건축):건축 | 기술직(건축):기계 | 기술직(건축):전기전자 | 기술직(플랜트):기계 | 기술직(플랜트):전기전자 | 기술직(주택):건축 | 기술직(반도체 생산설비):기계 | 기술직(반도체 생산설비):전기전자 | 기술직(IT기획/운영) | 경영지원직(일반),https://daoift3qrrnil.cloudfront.net/company_groups/images/000/014/029/webp/%EC%82%BC%EC%84%B1%EB%AC%BC%EC%82%B0%EA%B1%B4%EC%84%A4CI.webp?1684488619,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/247/webp/unnamed_attachment_2.webp?1756270689 | https://d1kh1cvi0j04lg.cloudfront.net/1756717482-0901_noyoungwoo.png,,2025-08-27T11:54:27.000+09:00,2025-08-27T11:59:47.000+09:00,2026-08-31
99721,https://jasoseol.com/recruit/99721,기아,2025 하반기 집중 채용,big_business,https://career.kia.com/main/main.kc?utm_source=jasoseol&utm_medium=button&utm_campaign=kia_recruit_2025_h2,2025-09-01T13:00:00.000+09:00,2025-09-15T13:00:00.000+09:00,0,4,False,False,367810,13349,32009,15393,1690,5581,44,경영지원_경영지원 | 경영지원_생산-경영지원 (AutoLand화성) | 경영지원_생산-안전관리 (AutoLand화성) | 경영지원_안전전략 수립 및 제도 기획 | 사업/기획_PR컨텐츠 기획 | 사업/기획_고객경험 | 사업/기획_국내사업 | 사업/기획_글로벌사업 | 사업/기획_상품기획 | 사업/기획_특수사업-군용 및 상용사업 해외영업 | 사업/기획_해외 서비스 기술/기획 | 생산/제조_구매/부품개발 | 생산/제조_상용차 전자 부품 구매/개발 | 생산/제조_생산-생산운영 및 공정기술 (AutoLand광명) | 생산/제조_생산-생산운영 및 공정기술 (AutoLand광주) | 생산/제조_생산-생산운영 및 공정기술 (AutoLand화성) | 생산/제조_생산-생산운영 및 공정기술 (파워트레인) | 생산/제조_생산기술-신차개발/자동화설비기술 | 생산/제조_신차품질 | 생산/제조_품질보증 및 안전품질기획 | 연구개발_특수사업-개발설계 | IT_Machine Learning Engineer | 외국인_사업/기획_고객경험 | 외국인_사업/기획_글로벌사업 | 외국인_사업/기획_CRM 글로벌 확산 지원 | 외국인_사업/기획_ESG 관련 글로벌 소재사 비즈니스 협업 | 외국인_사업/기획_Strategic Business Planning | 외국인_사업/기획_기아 글로벌 디지털 고객 플랫폼 (Web/App)운영 | 외국인_사업/기획_기아 브랜드 특화 앱(차량용) 기획 | 외국인_사업/기획_안전품질보증 분석/기획 | 외국인_사업/기획_일본 모빌리티 시장 분석 | 외국인_사업/기획_지정학 리스크 대응 및 규제 관련 전략 수립 | 외국인_생산/제조_차량 사이버보안품질 | 외국인_생산/제조_배터리원소재 공급사 발굴 | 장애인_경영지원_생산-교육기획 및 운영(AutoLand광주) | 장애인_경영지원_생산-안전/보건관리(AutoLand광주) | 장애인_경영지원_생산-안전/환경관리(AutoLand광명) | 장애인_경영지원_생산-자재관리(AutoLand화성) | 장애인_사업/기획_PBV 디지털/온라인 채널 기획 | 장애인_사업/기획_고객경험 | 장애인_사업/기획_글로벌사업 | 장애인_사업/기획_모빌리티 신소재 전략 | 장애인_사업/기획_생산-데이터분석 (AutoLand광명) | 장애인_생산/제조_SW품질,https://daoift3qrrnil.cloudfront.net/company_groups/images/000/001/690/webp/%EA%B8%B0%EC%95%84_%EB%A1%9C%EA%B3%A0.webp?1684485564,2,https://daoift3qrrnil.cloudfront.net/content_images/images/000/321/605/webp/%EA%B8%B0%EC%95%84_250829__.webp?1756429310 | https://daoift3qrrnil.cloudfront.net/content_images/images/000/323/131/webp/0905_%E1%84%80%E1%85%B5%E1%84%8B%E1%85%A1_%E1%84%8B%E1%85%B0%E1%84%87%E1%85%B5%E1%84%82%E1%85%A1_%E1%84%8E%E1%85%A2%E1%84%8B%E1%85%AD%E1%86%BC%E1%84%80%E1%85%A9%E1%86%BC%E1%84%80%E1%85%A9_%E1%84%92%E1%85%A1%E1%84%83%E1%85%A1%E1%86%AB_%E1%84%87%E1%85%A2%E1%84%82%E1%85%A5.webp?1757122990,,2025-08-27T16:38:17.000+09:00,2025-08-27T16:38:17.000+09:00,2026-08-31
