posting_id,company,posting_title,end_time,employment_id,field,division,resume_count,employment_resume,duty_group_ids
105709,KCC,2026년 3분기 부문별 대졸 신입 수시채용,2026-08-30T23:59:00.000+09:00,426451,IT,1,350,True,"176,170,162"
105712,동부건설, 2026년 하반기 신입사원 수시채용,2026-08-30T23:50:00.000+09:00,426454,신입-플랜트사업본부-건축-본사 및 현장(국내/해외),1,137,True,207
105712,동부건설, 2026년 하반기 신입사원 수시채용,2026-08-30T23:50:00.000+09:00,426455,신입-플랜트사업본부-기계-본사 및 현장(국내/해외),1,67,True,205
105712,동부건설, 2026년 하반기 신입사원 수시채용,2026-08-30T23:50:00.000+09:00,426456,신입-플랜트사업본부-전기-본사 및 현장(국내/해외),1,72,True,204
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426482,고객 - B2C,1,242,True,"137,194,196,197,132"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426483,고객 - B2B,1,215,True,"196,195,197,137,132"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426484,고객 - 서비스기획,1,227,True,"171,110,137,138,103,132"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426485,Infra - 무선 Network,1,54,True,"222,166,204"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426486,Infra - 유선/IP Network,1,38,True,"222,166,204"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426487,Infra - Core Network,1,41,True,"222,166,204"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426488,Infra - Network 설비,1,40,True,"222,166,186"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426489,Tech - SW개발,1,353,True,"176,175,165,170,162"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426490,Tech - AI Model,1,120,True,"167,180,179,163"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426491,Staff - 재무,1,245,True,"122,106,125,105"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426492,Staff - CR/PR,1,57,True,"142,143,133"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426493,Staff - HR,1,177,True,"115,118,119,120,104"
105725,SK텔레콤,2026 Junior Talent 채용,2026-08-30T17:00:00.000+09:00,426494,법무,1,26,True,"108,255"
105730,KCC실리콘,EHS부문 신입사원 채용,2026-08-26T23:59:00.000+09:00,426507,EHS,1,85,True,"191,192,184"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426628,Tech R&D - 설계,1,305,True,"221,220,219"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426629,Tech R&D - 소자,1,108,True,"221,220"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426630,Tech R&D - R&D 공정,1,125,True,"221,187,188,183"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426631,Tech R&D - Product Engineering,1,177,True,"221,189,187,183"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426632,Tech R&D - PKG 개발,1,109,True,"221,219,220"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426633,Tech R&D - System Arch./SW Solution,1,81,True,"170,176,164,162"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426634,Tech R&D - Solution SW,1,186,True,"170,176,165,162"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426635,Tech R&D - Solution HW,1,144,True,"169,220,221"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426636,IT - IT,1,867,True,"166,176,164,170,162"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426637,제조 - 양산기술,1,1837,True,"187,188,185,183"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426638,제조 - 양산기술(P&T),1,324,True,"187,189,185,183"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426639,제조 - 기반기술,1,228,True,"185,186,187,183"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426640,제조 - 품질보증,1,279,True,"189,160,187,183"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426641,제조 - 양산관리,1,393,True,"187,188,185,183"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426642,"건설/플랜트 - Utility기술(공조/배기, 배관)",1,288,True,"205,202,208"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426643,"건설/플랜트 - Utility기술(Gas, Chemical, 수처리)",1,210,True,"208,205,229,217"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426644,"건설/플랜트 - Utility기술(전기, 제어)",1,327,True,"204,220,205"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426645,"건설/플랜트 - Utility기술(건축, BIM/5D)",1,265,True,"207,202,239"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426646,영업 - 영업/마케팅/상품기획/신제품사업화,1,982,True,"194,137,138,110,103,132"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426647,안전보건 - SHE(안전),1,207,True,"191,203,184"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426648,안전보건 - SHE(보건),1,48,True,"258,191,203,184"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426649,안전보건 - SHE(환경/화학물질관리),1,172,True,"192,231,229,184,217"
105766,SK하이닉스,['26년 하반기] Talent hy-way 기술사무직 신입,2026-08-26T17:00:00.000+09:00,426650,안전보건 - SHE(P&S기술),1,58,True,"191,203,188,183,184"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426653,생산기지 시스템 설계 총괄,2,21,True,"224,227,219,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426654,극초음속 유도무기 탄 및 엔진 제어기 개발,2,6,True,"224,220,222"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426655,우주사업 기획담당,2,7,True,"110,112,224,103"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426656,덕티드 램제트 엔진 고체 추진체(화약) 부품 개발,2,12,True,"224,229,227,216,217"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426657,덕티드 램제트 유도무기 기체구조 개발,2,11,True,"224,227,219,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426658,액체추진기관 시험설비 설계/제작/운용,2,14,True,"224,227,185,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426659,제어계측시스템 통합관리,2,5,True,"220,224,166"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426660,시험장 설비 및 안전관리,2,29,True,"191,224,186,184"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426661,메탄엔진 체계설계,2,10,True,"224,227,230,216,217"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426662,메탄엔진 제어구성품 개발,2,1,True,"224,220,227,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426663,메탄엔진 터보펌프 개발,2,1,True,"224,227,205,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426664,우주발사체 유도·제어 기술 개발,2,12,True,"224,220,222"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426665,우주사업 기획담당,1,124,True,"110,112,224,103"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426666,덕티드 램제트 엔진 고체 추진체(화약) 부품 개발,1,11,True,"224,229,227,216,217"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426667,덕티드 램제트 유도무기 기체구조 개발,1,20,True,"224,227,219,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426668,시험장 설비 및 안전관리,1,98,True,"191,224,186,184"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426669,한국형발사체 추진기관시스템 시험설비 유공압시스템,1,8,True,"224,227,205,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426670,한국형발사체 추진기관시스템 시험설비 기계시스템,1,76,True,"224,227,205,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426671,메탄엔진 제어구성품 개발,1,7,True,"224,220,227,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426672,메탄엔진 터보펌프 개발,1,7,True,"224,227,205,216"
105769,현대로템,항공우주 분야 채용,2026-09-20T23:59:00.000+09:00,426673,우주발사체 유도·제어 기술 개발,1,15,True,"224,220,222"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426675,AVP 차량 프로젝트 관리,1,0,False,"109,110,197,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426676,R&D 기술경영,1,0,False,"109,111,113,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426677,SW/디지털 엔지니어링,1,0,False,"176,165,170,162"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426678,로보틱스 기술 및 사업 개발,1,0,False,"227,110,220,103,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426679,모빌리티 플랫폼 개발/UX/사업,1,0,False,"171,241,110,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426680,AI 반도체 (NPU) 개발,1,0,False,"221,167,220"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426681,소재 및 공정기술 연구개발,1,0,False,"229,223,188,183,217"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426682,전동화 에너지 개발 (연료전지/배터리),1,0,False,"230,220,226,216,217"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426683,인포테인먼트 개발,1,0,False,"165,220,176,162"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426684,자율주행 검증,1,0,False,"160,189,226,183,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426685,자율주행/자율주차 설계 및 시스템 개발,1,0,False,"226,220,165,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426686,상용 특장 개발,1,0,False,"226,227,219,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426687,상용차 시작/파이롯트 개발,1,0,False,"226,227,110,103,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426688,전동화 PT/PE 개발,1,0,False,"226,220,230,216,217"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426689,차량 시스템 설계/시험,1,0,False,"226,219,189,183,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426690,차량제어 SW 개발,1,0,False,"165,220,226,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426691,SDV 플랫폼 개발,1,0,False,"176,165,170,162"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426692,항공파워트레인 기획/개발,1,0,False,"224,227,110,103,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426693,SDV 통합검증,1,0,False,"160,189,165,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426694,[채용전환형 인턴] 현대/제네시스 CGI/VR 디자인,3,0,False,"243,245,238,237"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426695,기아 컨텍스트 디자인/엔지니어링 솔루션,1,0,False,"241,238,219"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426696,현대/제네시스 디자인 전략/CQM (Color Quality Management),1,0,False,"238,189,111,103,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426697,구매,1,0,False,"157,147"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426698,구매 (남양연구소),1,0,False,"157,147"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426699,상용차 부품 구매/개발,1,0,False,"157,158,227,147,216"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426700,플랜트 운영 (아산공장),1,0,False,"208,185,187,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426701,플랜트 운영 (울산공장),1,0,False,"208,185,187,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426702,플랜트 운영 (전주공장),1,0,False,"208,185,187,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426703,생산기술 (남양연구소),1,0,False,"187,188,185,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426704,생산기술 (아산공장),1,0,False,"187,188,185,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426705,생산기술 (울산공장),1,0,False,"187,188,185,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426706,생산기술 (의왕연구소),1,0,False,"187,188,185,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426707,생산기술 (전주공장),1,0,False,"187,188,185,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426708,선행품질 (남양연구소),1,0,False,"189,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426709,선행품질 (울산공장),1,0,False,"189,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426710,안전품질 전략,1,0,False,"189,191,111,103,183,184"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426711,품질보증 (남양연구소),1,0,False,"189,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426712,품질보증 (울산공장),1,0,False,"189,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426713,필드 안전품질,1,0,False,"189,191,183,184"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426714,경영연구,1,0,False,"113,225,109,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426715,경영전략,1,0,False,"111,109,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426716,대외협력,1,0,False,"109,142,127,103,107,133"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426717,미래사업전략 기획/개발,1,0,False,"112,110,111,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426718,국내사업,1,0,False,"110,194,197,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426719,국내사업 (지역 비즈니스),1,0,False,"110,194,197,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426720,글로벌 상용 & LCV 사업,1,0,False,"154,110,112,103,146"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426721,글로벌사업,1,0,False,"154,110,112,103,146"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426722,글로벌사업 (울산공장),1,0,False,"154,110,112,103,146"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426723,에너지 & 수소연료전지 사업,1,0,False,"230,110,112,103,217"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426724,제네시스사업,1,0,False,"110,134,137,103,132"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426725,중국사업,1,0,False,"154,110,112,103,146"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426726,글로벌 SDV 전략,1,0,False,"112,111,154,103,146"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426727,상품기획/운영,1,0,False,"138,149,110,103,132"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426728,상품전략/MI (Market Intelligence),1,0,False,"138,253,137,132"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426729,AVP 전략 기획,1,0,False,"111,110,112,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426730,Feature & SW 서비스 사업 기획/개발,1,0,False,"171,110,165,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426731,브랜드마케팅/디자인 및 아트기획,1,0,False,"134,137,238,132"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426732,국내생산 경영지원 (아산공장),1,0,False,"127,109,128,103,107"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426733,국내생산 경영지원 (울산공장),1,0,False,"127,109,128,103,107"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426734,비즈니스 지원 (일반/건축),1,0,False,"127,128,207,107"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426735,R&D 경영지원,1,0,False,"127,109,128,103,107"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426736,안전/환경,1,0,False,"191,192,184"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426737,안전/환경 (울산공장),1,0,False,"191,192,184"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426738,안전관리 (전주공장),1,0,False,"191,184"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426739,재경,1,0,False,"122,106,105"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426740,재경 (남양연구소),1,0,False,"122,106,105"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426741,재경 (울산공장),1,0,False,"122,106,105"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426742,재경 (전주공장),1,0,False,"122,106,105"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426743,IR,1,0,False,"124,105"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426744,HR,1,0,False,"115,104"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426745,HRD 기획/운영,1,0,False,"117,115,260,104"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426746,R&D 노무관리,1,0,False,"116,115,104"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426747,노사기획,1,0,False,"116,109,103,104"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426748,정보보안,1,0,False,"166,257"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426749,Infra Engineering,1,0,False,"166,164"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426750,Security Engineering,1,0,False,"166,257"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426751,SW Development,1,0,False,"176,165,170,162"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426752,[장애인 신입 특별채용] 노사기획,1,0,False,"116,109,103,104"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426753,[장애인 신입 특별채용] 비즈니스 지원,1,0,False,"127,128,107"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426754,[장애인 신입 특별채용] 재경 (전주공장),1,0,False,"122,106,105"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426755,[장애인 신입 특별채용] PR,1,0,False,"142,143,133"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426756,[장애인 신입 특별채용] 경영전략,1,0,False,"111,109,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426757,[장애인 신입 특별채용] 국내사업,1,0,False,"110,194,197,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426758,[장애인 신입 특별채용] 글로벌 상용 & LCV 사업,1,0,False,"154,110,112,103,146"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426759,[장애인 신입 특별채용] 미래사업전략 기획/개발,1,0,False,"112,110,111,103"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426760,[장애인 신입 특별채용] 상품전략/MI (Market Intelligence),1,0,False,"138,253,137,132"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426761,[장애인 신입 특별채용] 구매,1,0,False,"157,147"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426762,[장애인 신입 특별채용] 선행품질 (남양연구소),1,0,False,"189,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426763,[장애인 신입 특별채용] 선행품질 (울산공장),1,0,False,"189,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426764,[장애인 신입 특별채용] 안전품질 전략,1,0,False,"189,191,111,103,183,184"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426765,[장애인 신입 특별채용] 품질보증 (남양연구소),1,0,False,"189,183"
105771,현대자동차,9월 신입 채용,2026-09-14T17:00:00.000+09:00,426766,[장애인 신입 특별채용] 필드 안전품질,1,0,False,"189,191,183,184"
105776,KT,2026년 대졸신입 채용,2026-09-07T16:00:00.000+09:00,426797,NW 인프라운용,1,333,True,"166,164,180,189,163,183"
105776,KT,2026년 대졸신입 채용,2026-09-07T16:00:00.000+09:00,426798,B2B컨설팅&세일즈,1,387,True,"196,195,197,110,103"
105776,KT,2026년 대졸신입 채용,2026-09-07T16:00:00.000+09:00,426799,B2C마케팅&세일즈,1,379,True,"137,151,194,149,132,145"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426830,HS사업본부_HR,1,191,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,185,194,195,196,197,198,199,200,201,227,219,220,221,238,103,105,132,133,147,183,216"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426831,HS사업본부_로봇,1,81,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,175,176,165,171,187,188,189,190,194,195,196,197,198,199,200,201,220,221,238,241,247,248,103,105,132,133,147,162,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426832,HS사업본부_기계,1,141,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,165,167,171,187,188,189,190,194,195,196,197,198,199,200,201,226,227,219,220,221,241,103,105,132,133,147,183,216"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426833,HS사업본부_전기전자,1,106,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,185,194,195,196,197,198,199,200,201,205,227,230,219,220,103,105,132,133,147,183,216,217"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426834,HS사업본부_Finance,1,97,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,166,167,169,187,188,189,190,185,194,195,196,197,198,199,200,201,227,219,220,103,105,132,133,147,183,216"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426835,MS사업본부_구매,1,69,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,151,157,158,159,149,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,145,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426836,MS사업본부_영업/마케팅,1,265,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426837,MS사업본부_HR,1,141,True,"109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,104,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426838,MS사업본부_SCM,1,86,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426839,MS사업본부_기계,1,59,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,205,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426840,MS사업본부_전기전자,1,109,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,204,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426841,MS사업본부_Finance,1,56,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426842,MS사업본부_생산,1,82,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426843,MS사업본부_품질,1,160,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
105780,LG전자,2026 하반기 신입사원 채용,2026-09-13T23:00:00.000+09:00,426844,VS사업본부_사업/전략기획,1,113,True,"109,110,111,112,113,114,122,123,124,125,126,134,135,136,137,138,139,140,141,142,143,144,157,158,159,187,188,189,190,194,195,196,197,198,199,200,201,220,103,105,132,133,147,183"
